,module,Top Level Definitions,Top Level Definitions,Top Level Definitions,Alternatives,Alternatives,Alternatives,Expressions,Expressions,Expressions
,module,%,covered / total,covered / total.1,%,covered / total,covered / total.1,%,covered / total,covered / total.1
0,module 2021li1g063-0.1.0.0-FoJeNHGkO5rGL9h6gTG1WR/LI12122,13%,6/44,,-,0/0,,-,0/0,
1,module 2021li1g063-0.1.0.0-FoJeNHGkO5rGL9h6gTG1WR/Tarefa1_2021li1g063,93%,15/16,,74%,47/63,,64%,377/587,
2,module 2021li1g063-0.1.0.0-FoJeNHGkO5rGL9h6gTG1WR/Tarefa2_2021li1g063,100%,12/12,,96%,31/32,,94%,244/259,
3,module 2021li1g063-0.1.0.0-FoJeNHGkO5rGL9h6gTG1WR/Tarefa3_2021li1g063,87%,7/8,,93%,15/16,,88%,159/179,
4,module 2021li1g063-0.1.0.0-FoJeNHGkO5rGL9h6gTG1WR/Tarefa4_2021li1g063,61%,13/21,,47%,32/68,,53%,884/1643,
5,,,,,,,,,,
6,Program Coverage Total,52%,53/101,,69%,125/179,,62%,1664/2668,
